Part_ID,Group,Grade,Age,Months,SPA_Score,ENG_Score,Langs,BESA_Score,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,BESA_Std,Speaker_Group,Age_Group,Total_Score,SPA_Pct
H02,L2L 7th/8th,8,NA,175,2,4,NA,8,Production,Prod-03,1,1,1,NA,NA,NA,rompiéndolo,NA,Clitic,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H02,L2L 7th/8th,8,NA,175,2,4,NA,8,Production,Prod-05,1,1,1,NA,NA,NA,comerla,NA,Clitic,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H02,L2L 7th/8th,8,NA,175,2,4,NA,8,Production,Prod-07,NA,NA,NA,NA,NA,NA,están contando,Omission,Clitic,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H02,L2L 7th/8th,8,NA,175,2,4,NA,8,Production,Prod-09,1,1,1,NA,NA,NA,quitándolas,NA,Clitic,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H02,L2L 7th/8th,8,NA,175,2,4,NA,8,Production,Prod-11,NA,NA,NA,1,NA,DOM,lavan al perro,DP,Clitic,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H02,L2L 7th/8th,8,NA,175,2,4,NA,8,Production,Prod-13,NA,NA,NA,1,1,NA,están escuchando la música,DP,Clitic,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H02,L2L 7th/8th,8,NA,175,2,4,NA,8,Production,Prod-15,NA,NA,NA,NA,NA,NA,NA,NO RESPONSE,Clitic,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H02,L2L 7th/8th,8,NA,175,2,4,NA,8,Production,Prod-17,NA,NA,NA,1,1,NA,ve el niño,DP,Clitic,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H02,L2L 7th/8th,8,NA,175,2,4,NA,8,Production,Prod-19,NA,NA,NA,1,1,NA,coman la comida,DP,Clitic,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H02,L2L 7th/8th,8,NA,175,2,4,NA,8,Production,Prod-21,NA,NA,NA,1,1,DOM,ve a la niña,DP,Clitic,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H02,L2L 7th/8th,8,NA,175,2,4,NA,8,Production,Prod-23,NA,NA,NA,NA,NA,NA,ponga,Omission,Clitic,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H02,L2L 7th/8th,8,NA,175,2,4,NA,8,Production,Prod-25,NA,NA,NA,1,1,DOM,ve a las niñas,DP,Clitic,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H03,L2L 7th/8th,8,14,170,2,4,3,8,Production,Prod-03,NA,NA,NA,NA,NA,Se,se usan cosa muy dura,DP,Clitic,Masculine,Singular,NA,NA,NA,Portuguese,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H03,L2L 7th/8th,8,14,170,2,4,3,8,Production,Prod-05,NA,NA,NA,NA,NA,NA,están comiendo,Omission,Clitic,Feminine,Singular,NA,NA,NA,Portuguese,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H03,L2L 7th/8th,8,14,170,2,4,3,8,Production,Prod-07,NA,NA,NA,NA,NA,NA,están contando,Omission,Clitic,Masculine,Plural,NA,NA,NA,Portuguese,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H03,L2L 7th/8th,8,14,170,2,4,3,8,Production,Prod-09,NA,NA,NA,NA,NA,NA,están quitando,Omission,Clitic,Feminine,Plural,NA,NA,NA,Portuguese,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
