Part_ID,Group,Grade,Age,Months,SPA_Score,ENG_Score,Langs,BESA_Score,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj
H01,L2,5,,129,1,5,,3,Forced Choice,FCT-01,1,,,,,,,,DOM,Masculine,,,,,L2 learner,L2,L2,L2
H01,L2,5,,129,1,5,,3,Forced Choice,FCT-02,1,,,,,,,,Subjunctive,,,ver,1611795,Irregular,L2 learner,L2,L2,L2
H01,L2,5,,129,1,5,,3,Forced Choice,FCT-03,1,,,,,,,,Clitic,Masculine,Singular,,,,L2 learner,L2,L2,L2
H01,L2,5,,129,1,5,,3,Forced Choice,FCT-04,1,,,,,,,,DOM,Feminine,Singular,,,,L2 learner,L2,L2,L2
H01,L2,5,,129,1,5,,3,Forced Choice,FCT-05,0,,,,,,,,Clitic,Feminine,Singular,,,,L2 learner,L2,L2,L2
H01,L2,5,,129,1,5,,3,Forced Choice,FCT-06,0,,,,,,,,Subjunctive,,,hacer,2726954,Irregular,L2 learner,L2,L2,L2
H01,L2,5,,129,1,5,,3,Forced Choice,FCT-07,1,,,,,,,,Clitic,Masculine,Plural,,,,L2 learner,L2,L2,L2
H01,L2,5,,129,1,5,,3,Forced Choice,FCT-08,0,,,,,,,,DOM,Masculine,,,,,L2 learner,L2,L2,L2
H01,L2,5,,129,1,5,,3,Forced Choice,FCT-09,0,,,,,,,,Clitic,Feminine,Plural,,,,L2 learner,L2,L2,L2
H01,L2,5,,129,1,5,,3,Forced Choice,FCT-10,1,,,,,,,,Subjunctive,,,comer,213756,Regular,L2 learner,L2,L2,L2
H01,L2,5,,129,1,5,,3,Forced Choice,FCT-11,1,,,,,,,,Clitic,Masculine,Singular,,,,L2 learner,L2,L2,L2
H01,L2,5,,129,1,5,,3,Forced Choice,FCT-12,0,,,,,,,,DOM,Feminine,Singular,,,,L2 learner,L2,L2,L2
H01,L2,5,,129,1,5,,3,Forced Choice,FCT-13,1,,,,,,,,Clitic,Feminine,Singular,,,,L2 learner,L2,L2,L2
H01,L2,5,,129,1,5,,3,Forced Choice,FCT-14,1,,,,,,,,Subjunctive,,,ir,603647,Irregular,L2 learner,L2,L2,L2
H01,L2,5,,129,1,5,,3,Forced Choice,FCT-15,0,,,,,,,,Clitic,Masculine,Plural,,,,L2 learner,L2,L2,L2
H01,L2,5,,129,1,5,,3,Forced Choice,FCT-16,1,,,,,,,,DOM,Masculine,,,,,L2 learner,L2,L2,L2
H01,L2,5,,129,1,5,,3,Forced Choice,FCT-17,1,,,,,,,,Clitic,Feminine,Plural,,,,L2 learner,L2,L2,L2
H01,L2,5,,129,1,5,,3,Forced Choice,FCT-18,1,,,,,,,,Subjunctive,,,abrir,143932,Regular,L2 learner,L2,L2,L2
H01,L2,5,,129,1,5,,3,Forced Choice,FCT-19,1,,,,,,,,Clitic,Masculine,Singular,,,,L2 learner,L2,L2,L2
H01,L2,5,,129,1,5,,3,Forced Choice,FCT-20,1,,,,,,,,DOM,Feminine,Singular,,,,L2 learner,L2,L2,L2
H01,L2,5,,129,1,5,,3,Forced Choice,FCT-21,1,,,,,,,,Clitic,Feminine,Singular,,,,L2 learner,L2,L2,L2
H01,L2,5,,129,1,5,,3,Forced Choice,FCT-22,1,,,,,,,,Subjunctive,,,poner,514285,Irregular,L2 learner,L2,L2,L2
H01,L2,5,,129,1,5,,3,Forced Choice,FCT-23,1,,,,,,,,Clitic,Masculine,Plural,,,,L2 learner,L2,L2,L2
H01,L2,5,,129,1,5,,3,Forced Choice,FCT-24,1,,,,,,,,DOM,Masculine,,,,,L2 learner,L2,L2,L2
H01,L2,5,,129,1,5,,3,Forced Choice,FCT-25,0,,,,,,,,Clitic,Feminine,Plural,,,,L2 learner,L2,L2,L2
H01,L2,5,,129,1,5,,3,Forced Choice,FCT-26,0,,,,,,,,Subjunctive,,,escribir,265684,Regular,L2 learner,L2,L2,L2
H01,L2,5,,129,1,5,,3,Forced Choice,FCT-27,1,,,,,,,,DOM,Feminine,Singular,,,,L2 learner,L2,L2,L2
